producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,16,beegfs,30,248.08067291163374,120.76721918865219,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,3,beegfs,30,251.9721359738587,123.21179999350804,128.76033598035067
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,4,beegfs,30,252.77449245920118,125.46103873621963,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,6,beegfs,30,253.54341819571115,124.78308221536048,128.76033598035067
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,150,257.34419707783377,217.5728613964748,39.771335681359
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,4,tmpfs,150,257.4569192111858,217.57286139647482,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,6,tmpfs,150,258.6676901279373,218.8963544465783,39.771335681359
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,7,tmpfs,150,258.90288638319385,219.0188285684829,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,2,beegfs,30,258.9556918425795,127.39874411337306,131.55694772920643
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,14,tmpfs,150,262.5801969636483,222.9671829846111,39.61301397903721
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,15,tmpfs,150,262.76399856491906,222.96718298459268,39.796815580326374
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,16,tmpfs,150,262.8512407993225,222.96718298461153,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,1,beegfs,30,268.6091273645318,137.05217963484958,131.55694772968224
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,5,beegfs,30,273.8541933222597,142.2972455925774,131.55694772968224
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,14,beegfs,60,283.35639702528886,119.05640575351934,164.2999912717695
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,7,beegfs,60,283.6916701344353,118.26752871985099,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,15,beegfs,60,284.96801590163665,119.90571031451937,165.0623055871173
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,16,beegfs,60,286.19136060323655,120.76721918865219,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,3,beegfs,60,290.51591542888895,123.21179999350804,167.3041154353809
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,4,beegfs,60,290.885180150804,125.46103873621963,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,6,beegfs,60,292.08719765074136,124.78308221536048,167.3041154353809
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,6,tmpfs,30,292.60092264454306,277.1030185459121,15.49790409863094
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,6,tmpfs,60,295.07380577256475,277.1030185459121,17.97078722665264
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,2,beegfs,60,298.3365743231771,127.39874411337306,170.93783020980405
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,1,beegfs,60,307.9900098442665,137.05217963484958,170.93783020941697
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,16,tmpfs,30,310.4676167531797,295.14386844464144,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,16,tmpfs,60,312.91271294615024,295.14386844464144,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,5,beegfs,60,313.2350758019944,142.2972455925774,170.93783020941697
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,150,315.01309020644584,217.12397996965336,97.88911023679246
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,4,ssd,150,315.3085752031185,217.14221027758242,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,6,ssd,150,315.5925307521975,217.70342051540504,97.88911023679246
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,7,ssd,150,315.8769125305063,217.7105476049702,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,6,tmpfs,150,317.4403568883123,277.1030185459121,40.337338342400166
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,15,tmpfs,30,320.83898553637164,305.5487567342232,15.290228802148443
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,14,ssd,150,321.2845192816345,223.78482177766261,97.49969750397193
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,15,ssd,150,321.88031438093236,223.92853303245158,97.95178134848076
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,16,ssd,150,322.23879390975475,224.0724289842187,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,15,tmpfs,60,323.2787336171943,305.5487567342232,17.729976882971076
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,14,tmpfs,30,331.9336827362033,316.7140726986735,15.219610037529831
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,14,tmpfs,60,334.3621634339993,316.7140726986735,17.648090735325827
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,16,tmpfs,150,335.0279262593524,295.14386844464144,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,15,tmpfs,150,345.3455723145496,305.5487567342232,39.796815580326374
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,6,beegfs,30,345.57333507807357,216.8129990977229,128.76033598035067
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,14,tmpfs,150,356.32708667771067,316.7140726986735,39.61301397903721
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,6,beegfs,60,384.1171145331038,216.8129990977229,167.3041154353809
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,16,beegfs,30,428.7052929840115,301.39183926103,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,15,beegfs,30,434.0118259360088,306.9768515068535,127.0349744291553
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,14,beegfs,30,439.2210359210705,312.77276058758866,126.44827533348183
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,16,beegfs,60,466.81598067561436,301.39183926103,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,15,beegfs,60,472.0391570939708,306.9768515068535,165.0623055871173
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,14,beegfs,60,477.07275185935816,312.77276058758866,164.2999912717695
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,5,beegfs,30,653.5470003936368,521.9900526639547,131.55694772968224
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,30,681.4531386825714,665.6186169213636,15.834521761207833
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,60,683.9797298949327,665.6186169213636,18.361112973569103
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,5,beegfs,60,692.9278828733716,521.9900526639547,170.93783020941697
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,150,706.8320802166058,665.6186169213636,41.21346329524225
stage_in-individuals,0.5,individuals,1.0,beegfs,1,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,2,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,5,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,9,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,10,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,11,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,12,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,23,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,25,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,27,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,28,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,29,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,30,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,31,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,32,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,34,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,36,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,60,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,beegfs,150,beegfs,150,1387.8100054535662,0.0,1387.8100054535662
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,7,beegfs,150,1396.9020160717585,25.644452487013233,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,4,beegfs,150,1398.0324892273845,26.774925642639356,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,3,beegfs,150,1415.975425784887,29.133276226796085,1386.8421495580908
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,2,beegfs,150,1450.2467682286679,33.28189293500248,1416.9648752936653
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,1,beegfs,150,1469.0132859621651,52.04841066871972,1416.9648752934454
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,14,beegfs,150,1480.9950016095286,119.05640575351934,1361.9385958560092
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,15,beegfs,150,1488.163731244654,119.90571031451937,1368.2580209301345
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,7,beegfs,150,1489.5250923045962,118.26752871985099,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,16,beegfs,150,1492.0247827733974,120.76721918865219,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,4,beegfs,150,1496.718602320965,125.46103873621963,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,3,beegfs,150,1510.0539495515989,123.21179999350804,1386.8421495580908
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,6,beegfs,150,1511.6252317734513,124.78308221536048,1386.8421495580908
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,2,beegfs,150,1544.3636194070384,127.39874411337306,1416.9648752936653
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,1,beegfs,150,1554.017054928295,137.05217963484958,1416.9648752934454
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,5,beegfs,150,1559.2621208860228,142.2972455925774,1416.9648752934454
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,6,beegfs,150,1603.6551486558137,216.8129990977229,1386.8421495580908
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,16,beegfs,150,1672.649402845775,301.39183926103,1371.2575635847452
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,14,beegfs,150,1674.7113564435979,312.77276058758866,1361.9385958560092
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,15,beegfs,150,1675.234872436988,306.9768515068535,1368.2580209301345
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,5,beegfs,150,1938.9549279574,521.9900526639547,1416.9648752934454
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,1,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,2,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,5,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,9,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,10,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,11,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,12,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,23,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,25,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,27,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,28,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,29,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,30,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,31,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,32,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,34,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,36,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,60,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,30,ssd,150,14.026056648516551,14.026056648516551,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,1,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,2,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,5,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,9,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,10,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,11,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,12,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,23,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,25,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,27,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,28,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,29,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,30,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,31,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,32,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,34,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,36,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,60,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs,150,15.286633284313067,15.286633284313067,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,1,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,2,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,5,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,9,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,10,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,11,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,12,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,23,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,25,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,27,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,28,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,29,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,30,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,31,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,32,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,34,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,36,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,60,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,ssd,60,ssd,150,16.319517841225853,16.319517841225853,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,1,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,2,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,5,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,9,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,10,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,11,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,12,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,23,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,25,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,27,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,28,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,29,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,30,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,31,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,32,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,34,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,36,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,60,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs,150,17.725807692072905,17.725807692072905,0.0
individuals,1.0,stage_out-individuals,1.5,beegfs,30,beegfs-ssd,30,23.455864695587145,0.00863353938749478,23.44723115619965
individuals,1.0,stage_out-individuals,1.5,beegfs,60,beegfs-ssd,30,23.460708711400837,0.013477555201188087,23.44723115619965
individuals,1.0,stage_out-individuals,1.5,beegfs,150,beegfs-ssd,30,23.48543222977787,0.03820107357822294,23.44723115619965
individuals,1.0,stage_out-individuals,1.5,beegfs,30,beegfs-ssd,12,23.885413857122963,0.00863353938749478,23.876780317735466
individuals,1.0,stage_out-individuals,1.5,beegfs,60,beegfs-ssd,12,23.890257872936655,0.013477555201188087,23.876780317735466
individuals,1.0,stage_out-individuals,1.5,beegfs,150,beegfs-ssd,12,23.914981391313688,0.03820107357822294,23.876780317735466
individuals,1.0,stage_out-individuals,1.5,tmpfs,30,tmpfs-beegfs,12,25.331214213172835,0.0005447789471795845,25.330669434225655
individuals,1.0,stage_out-individuals,1.5,tmpfs,60,tmpfs-beegfs,12,25.331459771127662,0.000790336902007778,25.330669434225655
