nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
10,402.2832393124427,0.0,29.391062115692428,0.0881974768977294,128.8588258326715,1.456958940773997,0.5319792257786559,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,beegfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,402.3472603072727,0.0,29.391062115692428,0.0556888319910282,128.8588258326715,1.456958940773997,0.6285088655153603,26.696164290978952,215.10835804392235,0.1516933857270377,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),beegfs,tmpfs,tmpfs,beegfs,tmpfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,403.10288628738994,28.103607641140066,23.69241335835795,0.0,15.220154816477013,1.0933038674853601,0.6285088655153603,217.5728613964748,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),tmpfs,tmpfs,ssd,beegfs,beegfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.011970,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,403.2043777686363,23.39185363845511,29.391062115692428,0.0881974768977294,16.27145389751409,1.6739019401554494,0.3068017261056392,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,tmpfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,403.72322540728806,23.39185363845511,29.391062115692428,0.0881974768977294,16.27145389751409,1.6739019401554494,0.825649364757383,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,403.95940271479503,23.39185363845511,29.391062115692428,0.0556888319910282,16.27145389751409,1.6739019401554494,1.0943353171710826,116.82105554416648,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),ssd,beegfs,tmpfs,beegfs,tmpfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
5,406.6268528767298,28.103607641140066,23.69241335835795,0.0,17.648881072227834,1.7227177494186876,1.0943353171710826,217.5728613964748,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),tmpfs,tmpfs,ssd,beegfs,beegfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.011970,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,408.7180013022421,0.0,23.69241335835795,0.0877382858514435,167.43434577613726,1.7227177494186876,0.3389057665931555,0.0,214.88159556440831,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,ssd,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,409.20474490040635,0.0,23.69241335835795,0.0877382858514435,167.43434577613726,1.7227177494186876,0.825649364757383,0.0,214.88159556440831,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,409.42794741508925,0.0,23.69241335835795,0.0563074925683821,167.43434577613726,1.7227177494186876,1.0943353171710826,0.0,214.88159556440831,0.5462321570275642,read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),beegfs,beegfs,ssd,beegfs,ssd,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,414.1543604646379,0.0,29.391062115692428,0.0881974768977294,167.43434577613726,1.6739019401554494,0.3068017261056392,0.0,215.10835804392235,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,tmpfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,414.67320810328965,0.0,29.391062115692428,0.0881974768977294,167.43434577613726,1.6739019401554494,0.825649364757383,0.0,215.10835804392235,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,414.90938541079663,0.0,29.391062115692428,0.0556888319910282,167.43434577613726,1.6739019401554494,1.0943353171710826,0.0,215.10835804392235,0.1516933857270377,read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),beegfs,beegfs,tmpfs,beegfs,tmpfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
2,428.7013520525702,28.103607641140066,23.69241335835795,0.0,39.614907390934036,1.4632564728726807,1.462269450851291,217.5728613964748,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),tmpfs,tmpfs,ssd,beegfs,beegfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.011970,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
5,432.10985494069723,0.0,23.69241335835795,0.0877382858514435,167.43434577613726,1.7227177494186876,0.3389057665931555,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,ssd,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,432.59659853886143,0.0,23.69241335835795,0.0877382858514435,167.43434577613726,1.7227177494186876,0.825649364757383,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,beegfs,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,432.8198010535443,0.0,23.69241335835795,0.0563074925683821,167.43434577613726,1.7227177494186876,1.0943353171710826,23.39185363845511,214.88159556440831,0.5462321570275642,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),beegfs,ssd,ssd,beegfs,ssd,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,440.85052475561685,0.0,29.391062115692428,0.0881974768977294,167.43434577613726,1.6739019401554494,0.3068017261056392,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,tmpfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,441.36937239426857,0.0,29.391062115692428,0.0881974768977294,167.43434577613726,1.6739019401554494,0.825649364757383,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,beegfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,441.60554970177554,0.0,29.391062115692428,0.0556888319910282,167.43434577613726,1.6739019401554494,1.0943353171710826,26.696164290978952,215.10835804392235,0.1516933857270377,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),beegfs,tmpfs,tmpfs,beegfs,tmpfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
2,478.9348552735046,23.39185363845511,23.69241335835795,0.0877382858514435,97.57071329218482,1.4632564728726807,0.46594431573247147,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,ssd,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,479.5272882409389,23.39185363845511,23.69241335835795,0.0877382858514435,97.57071329218482,1.4632564728726807,1.0583772831668277,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,479.8856969708926,23.39185363845511,23.69241335835795,0.0563074925683821,97.57071329218482,1.4632564728726807,1.462269450851291,116.82105554416648,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),ssd,beegfs,ssd,beegfs,ssd,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,481.4965225243146,23.39185363845511,23.69241335835795,0.0,97.57071329218482,1.4632564728726807,1.462269450851291,217.12397996965336,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),ssd,ssd,ssd,beegfs,beegfs,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.034864,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,484.7736130506731,23.39185363845511,29.391062115692428,0.0881974768977294,97.57071329218482,1.9327036368467407,0.3179759167803937,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,tmpfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,485.5140144170595,23.39185363845511,29.391062115692428,0.0881974768977294,97.57071329218482,1.9327036368467407,1.0583772831668277,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,485.8853979398373,23.39185363845511,29.391062115692428,0.0556888319910282,97.57071329218482,1.9327036368467407,1.462269450851291,116.82105554416648,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),ssd,beegfs,tmpfs,beegfs,tmpfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
10,495.02247795099805,23.39185363845511,23.69241335835795,0.0877382858514435,13.979547148240279,1.0933038674853601,0.2117613170709268,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,ssd,ssd,ssd,ssd,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,495.34269585970577,23.39185363845511,23.69241335835795,0.0877382858514435,13.979547148240279,1.0933038674853601,0.5319792257786559,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,ssd,ssd,ssd,beegfs,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,495.3937420617117,23.39185363845511,23.69241335835795,0.0563074925683821,13.979547148240279,1.0933038674853601,0.6285088655153603,217.12397996965336,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),ssd,ssd,ssd,beegfs,ssd,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
5,498.0709430317274,23.39185363845511,23.69241335835795,0.0877382858514435,16.27145389751409,1.7227177494186876,0.3389057665931555,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,ssd,ssd,ssd,ssd,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,498.55768662989163,23.39185363845511,23.69241335835795,0.0877382858514435,16.27145389751409,1.7227177494186876,0.825649364757383,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,ssd,ssd,ssd,beegfs,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,498.7808891445746,23.39185363845511,23.69241335835795,0.0563074925683821,16.27145389751409,1.7227177494186876,1.0943353171710826,217.12397996965336,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),ssd,ssd,ssd,beegfs,ssd,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,23.692413,1.715745,0.006972,214.881596,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
10,507.37635225634364,28.103607641140066,29.391062115692428,0.0881974768977294,15.220154816477013,1.456958940773997,0.283458439238216,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,507.6248730428841,28.103607641140066,29.391062115692428,0.0881974768977294,15.220154816477013,1.456958940773997,0.5319792257786559,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,beegfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,507.6888940377141,28.103607641140066,29.391062115692428,0.0556888319910282,15.220154816477013,1.456958940773997,0.6285088655153603,217.5728613964748,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),tmpfs,tmpfs,tmpfs,beegfs,tmpfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
5,510.04536479834337,28.103607641140066,29.391062115692428,0.0881974768977294,17.648881072227834,1.6739019401554494,0.3068017261056392,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,510.5642124369951,28.103607641140066,29.391062115692428,0.0881974768977294,17.648881072227834,1.6739019401554494,0.825649364757383,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,beegfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,510.80038974450207,28.103607641140066,29.391062115692428,0.0556888319910282,17.648881072227834,1.6739019401554494,1.0943353171710826,217.5728613964748,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),tmpfs,tmpfs,tmpfs,beegfs,tmpfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,29.391062,1.672991,0.000911,215.108358,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
2,532.2813670044156,28.103607641140066,29.391062115692428,0.0881974768977294,39.614907390934036,1.9327036368467407,0.3179759167803937,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,533.021768370802,28.103607641140066,29.391062115692428,0.0881974768977294,39.614907390934036,1.9327036368467407,1.0583772831668277,217.5728613964748,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,tmpfs,tmpfs,tmpfs,beegfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,533.3931518935798,28.103607641140066,29.391062115692428,0.0556888319910282,39.614907390934036,1.9327036368467407,1.462269450851291,217.5728613964748,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),tmpfs,tmpfs,tmpfs,beegfs,tmpfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
