region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
31,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,7.399185888778902,1445.9328382099004,1436.8753138524432,1432.7025431927634,1442.7064229808013,2
31,frequency_stor,ssd,mutation_overlap_stor,beegfs,5.937106876393727,1438.618586630389,1436.8753138524432,1437.0627624858844,1432.4940311205542,2
31,frequency_stor,ssd,mutation_overlap_stor,ssd,0.6607044807842612,1438.0261536629548,1436.8753138524432,1437.0627624858844,1437.1780005487294,2
31,frequency_stor,ssd,mutation_overlap_stor,tmpfs,-10.869539771508698,1432.0243318427338,1436.8753138524432,1437.0627624858844,1442.7064229808013,1
31,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,7.4129932764578825,1445.5614546871225,1436.8753138524432,1442.5297441425537,1432.4940311205542,2
31,frequency_stor,tmpfs,mutation_overlap_stor,ssd,-10.948726141788484,1431.8837046970514,1436.8753138524432,1442.5297441425537,1437.1780005487294,1
31,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-3.5397999501756203,1444.8210533207362,1436.8753138524432,1442.5297441425537,1442.7064229808013,2
32,individuals_stor,beegfs,individuals_merge_stor,beegfs,0.0,1446.2555927702367,1462.9515987467148,1462.9515987467148,1446.2555927702367,1
32,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,1469.6474464086918,1462.9515987467148,1462.9515987467148,1469.6474464086918,1
32,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,1472.951757061216,1462.9515987467148,1462.9515987467148,1472.951757061216,1
32,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
32,individuals_stor,beegfs,frequency_stor,beegfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
32,individuals_stor,beegfs,mutation_overlap_stor,beegfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
32,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,1446.2555927702367,1462.9515987467148,1446.2555927702367,1462.9515987467148,1
32,individuals_merge_stor,ssd,sifting_stor,tmpfs,0.0,1469.6474464086918,1462.9515987467148,1469.6474464086918,1462.9515987467148,1
32,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,0.0,1472.951757061216,1462.9515987467148,1472.951757061216,1462.9515987467148,1
32,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,1446.2555927702367,1462.9515987467148,1446.2555927702367,1462.9515987467148,1
32,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0,1469.6474464086918,1462.9515987467148,1469.6474464086918,1462.9515987467148,1
32,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.0,1472.951757061216,1462.9515987467148,1472.951757061216,1462.9515987467148,1
32,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,1446.2555927702367,1462.9515987467148,1446.2555927702367,1462.9515987467148,1
32,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,1469.6474464086918,1462.9515987467148,1469.6474464086918,1462.9515987467148,1
32,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,1472.951757061216,1462.9515987467148,1472.951757061216,1462.9515987467148,1
32,sifting_stor,tmpfs,frequency_stor,beegfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
32,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
32,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,1462.9515987467148,1462.9515987467148,1462.9515987467148,1462.9515987467148,3
33,individuals_stor,beegfs,individuals_merge_stor,beegfs,2.2737367544323206e-13,1531.2581821511658,1547.9541881276439,1547.9541881276436,1531.2581821511658,1
33,individuals_stor,beegfs,individuals_merge_stor,ssd,2.2737367544323206e-13,1554.650035789621,1547.9541881276439,1547.9541881276436,1554.650035789621,1
33,individuals_stor,beegfs,individuals_merge_stor,tmpfs,2.2737367544323206e-13,1557.9543464421447,1547.9541881276439,1547.9541881276436,1557.9543464421447,1
33,individuals_stor,beegfs,sifting_stor,ssd,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
33,individuals_stor,beegfs,frequency_stor,beegfs,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
33,individuals_stor,beegfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
33,individuals_merge_stor,beegfs,sifting_stor,ssd,2.2737367544323206e-13,1531.2581821511658,1547.9541881276439,1531.2581821511658,1547.9541881276436,1
33,individuals_merge_stor,ssd,sifting_stor,ssd,2.2737367544323206e-13,1554.650035789621,1547.9541881276439,1554.650035789621,1547.9541881276436,1
33,individuals_merge_stor,tmpfs,sifting_stor,ssd,2.2737367544323206e-13,1557.9543464421447,1547.9541881276439,1557.9543464421447,1547.9541881276436,1
33,individuals_merge_stor,beegfs,frequency_stor,beegfs,2.2737367544323206e-13,1531.2581821511658,1547.9541881276439,1531.2581821511658,1547.9541881276436,1
33,individuals_merge_stor,ssd,frequency_stor,beegfs,2.2737367544323206e-13,1554.650035789621,1547.9541881276439,1554.650035789621,1547.9541881276436,1
33,individuals_merge_stor,tmpfs,frequency_stor,beegfs,2.2737367544323206e-13,1557.9543464421447,1547.9541881276439,1557.9543464421447,1547.9541881276436,1
33,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1531.2581821511658,1547.9541881276439,1531.2581821511658,1547.9541881276436,1
33,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1554.650035789621,1547.9541881276439,1554.650035789621,1547.9541881276436,1
33,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1557.9543464421447,1547.9541881276439,1557.9543464421447,1547.9541881276436,1
33,sifting_stor,ssd,frequency_stor,beegfs,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
33,sifting_stor,ssd,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
33,frequency_stor,beegfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1547.9541881276436,1547.9541881276439,1547.9541881276436,1547.9541881276436,3
34,individuals_stor,beegfs,individuals_merge_stor,beegfs,0.0,1632.434474861065,1644.9564793434233,1644.9564793434233,1632.434474861065,4
34,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,1652.8667138129917,1644.9564793434233,1644.9564793434233,1652.8667138129917,2
34,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,1662.0902538385722,1644.9564793434233,1644.9564793434233,1662.0902538385722,2
34,individuals_stor,beegfs,sifting_stor,ssd,0.0,1641.170786993764,1644.9564793434233,1644.9564793434233,1641.170786993764,4
34,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,1648.7421716930826,1644.9564793434233,1644.9564793434233,1648.7421716930826,4
34,individuals_stor,beegfs,frequency_stor,beegfs,0.0,1645.4721359900614,1644.9564793434233,1644.9564793434233,1645.4721359900614,4
34,individuals_stor,beegfs,frequency_stor,ssd,0.0,1640.6953661450702,1644.9564793434233,1644.9564793434233,1640.6953661450702,2
34,individuals_stor,beegfs,frequency_stor,tmpfs,0.0,1648.1862792485003,1644.9564793434233,1644.9564793434233,1648.1862792485003,2
34,individuals_stor,beegfs,mutation_overlap_stor,ssd,0.0,1641.170786993764,1644.9564793434233,1644.9564793434233,1641.170786993764,4
34,individuals_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,1648.7421716930826,1644.9564793434233,1644.9564793434233,1648.7421716930826,4
34,individuals_merge_stor,beegfs,sifting_stor,ssd,0.8260776631311728,1629.4748601745368,1644.9564793434233,1632.434474861065,1641.170786993764,2
34,individuals_merge_stor,beegfs,sifting_stor,tmpfs,-0.8260776631311728,1635.394089547593,1644.9564793434233,1632.434474861065,1648.7421716930826,2
34,individuals_merge_stor,ssd,sifting_stor,ssd,3.785692349659257,1652.8667138129917,1644.9564793434233,1652.8667138129917,1641.170786993764,2
34,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-3.785692349659257,1662.0902538385722,1644.9564793434233,1662.0902538385722,1648.7421716930826,2
34,individuals_merge_stor,beegfs,frequency_stor,beegfs,2.2737367544323206e-13,1632.9501315077032,1644.9564793434233,1632.434474861065,1645.4721359900614,2
34,individuals_merge_stor,beegfs,frequency_stor,ssd,0.8260776631307181,1628.9994393258426,1644.9564793434233,1632.434474861065,1640.6953661450702,1
34,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-0.8260776631309454,1634.838197103011,1644.9564793434233,1632.434474861065,1648.1862792485003,1
34,individuals_merge_stor,ssd,frequency_stor,beegfs,-0.04023579794420584,1653.3421346616856,1644.9564793434233,1652.8667138129917,1645.4721359900614,1
34,individuals_merge_stor,ssd,frequency_stor,ssd,3.78569234965903,1652.3912929642977,1644.9564793434233,1652.8667138129917,1640.6953661450702,1
34,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.04023579794397847,1662.6461462831542,1644.9564793434233,1662.0902538385722,1645.4721359900614,1
34,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-3.785692349659257,1661.53436139399,1644.9564793434233,1662.0902538385722,1648.1862792485003,1
34,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.8260776631311728,1629.4748601745368,1644.9564793434233,1632.434474861065,1641.170786993764,2
34,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,-0.8260776631311728,1635.394089547593,1644.9564793434233,1632.434474861065,1648.7421716930826,2
34,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,3.785692349659257,1652.8667138129917,1644.9564793434233,1652.8667138129917,1641.170786993764,2
34,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,-3.785692349659257,1662.0902538385722,1644.9564793434233,1662.0902538385722,1648.7421716930826,2
34,sifting_stor,ssd,frequency_stor,beegfs,-0.040235797943751095,1641.6462078424584,1644.9564793434233,1641.170786993764,1645.4721359900614,2
34,sifting_stor,ssd,frequency_stor,ssd,3.785692349659257,1640.6953661450702,1644.9564793434233,1641.170786993764,1640.6953661450702,2
34,sifting_stor,tmpfs,frequency_stor,beegfs,0.04023579794420584,1649.2980641376648,1644.9564793434233,1648.7421716930826,1645.4721359900614,2
34,sifting_stor,tmpfs,frequency_stor,tmpfs,-3.785692349659257,1648.1862792485003,1644.9564793434233,1648.7421716930826,1648.1862792485003,2
34,sifting_stor,ssd,mutation_overlap_stor,ssd,3.785692349659257,1641.170786993764,1644.9564793434233,1641.170786993764,1641.170786993764,4
34,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-3.785692349659257,1648.7421716930826,1644.9564793434233,1648.7421716930826,1648.7421716930826,4
34,frequency_stor,beegfs,mutation_overlap_stor,ssd,-0.040235797943751095,1641.6462078424584,1644.9564793434233,1645.4721359900614,1641.170786993764,2
34,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,0.04023579794420584,1649.2980641376648,1644.9564793434233,1645.4721359900614,1648.7421716930826,2
34,frequency_stor,ssd,mutation_overlap_stor,ssd,3.785692349659257,1640.6953661450702,1644.9564793434233,1640.6953661450702,1641.170786993764,2
34,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-3.785692349659257,1648.1862792485003,1644.9564793434233,1648.1862792485003,1648.7421716930826,2
35,individuals_stor,beegfs,individuals_merge_stor,beegfs,0.0,1632.585235381337,1645.1072398636957,1645.1072398636957,1632.585235381337,2
35,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,1652.983725931732,1645.1072398636957,1645.1072398636957,1652.983725931732,1
35,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,1662.2747627603762,1645.1072398636957,1645.1072398636957,1662.2747627603762,1
35,individuals_stor,beegfs,sifting_stor,ssd,0.0,1641.2877991125044,1645.1072398636957,1645.1072398636957,1641.2877991125044,2
35,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,1648.9266806148867,1645.1072398636957,1645.1072398636957,1648.9266806148867,2
35,individuals_stor,beegfs,frequency_stor,ssd,0.0,1641.2877991125044,1645.1072398636957,1645.1072398636957,1641.2877991125044,2
35,individuals_stor,beegfs,frequency_stor,tmpfs,0.0,1648.9266806148867,1645.1072398636957,1645.1072398636957,1648.9266806148867,2
35,individuals_stor,beegfs,mutation_overlap_stor,beegfs,0.0,1645.1072398636957,1645.1072398636957,1645.1072398636957,1645.1072398636957,4
35,individuals_merge_stor,beegfs,sifting_stor,ssd,0.8260776631311728,1629.591872293277,1645.1072398636957,1632.585235381337,1641.2877991125044,1
35,individuals_merge_stor,beegfs,sifting_stor,tmpfs,-0.8260776631309454,1635.578598469397,1645.1072398636957,1632.585235381337,1648.9266806148867,1
35,individuals_merge_stor,ssd,sifting_stor,ssd,3.819440751191223,1652.983725931732,1645.1072398636957,1652.983725931732,1641.2877991125044,1
35,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-3.819440751190996,1662.2747627603762,1645.1072398636957,1662.2747627603762,1648.9266806148867,1
35,individuals_merge_stor,beegfs,frequency_stor,ssd,0.8260776631311728,1629.591872293277,1645.1072398636957,1632.585235381337,1641.2877991125044,1
35,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-0.8260776631309454,1635.578598469397,1645.1072398636957,1632.585235381337,1648.9266806148867,1
35,individuals_merge_stor,ssd,frequency_stor,ssd,3.819440751191223,1652.983725931732,1645.1072398636957,1652.983725931732,1641.2877991125044,1
35,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-3.819440751190996,1662.2747627603762,1645.1072398636957,1662.2747627603762,1648.9266806148867,1
35,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,1632.585235381337,1645.1072398636957,1632.585235381337,1645.1072398636957,2
35,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,1652.983725931732,1645.1072398636957,1652.983725931732,1645.1072398636957,1
35,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,1662.2747627603762,1645.1072398636957,1662.2747627603762,1645.1072398636957,1
35,sifting_stor,ssd,frequency_stor,ssd,3.819440751191223,1641.2877991125044,1645.1072398636957,1641.2877991125044,1641.2877991125044,2
35,sifting_stor,tmpfs,frequency_stor,tmpfs,-3.819440751190996,1648.9266806148867,1645.1072398636957,1648.9266806148867,1648.9266806148867,2
35,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,1641.2877991125044,1645.1072398636957,1641.2877991125044,1645.1072398636957,2
35,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,1648.9266806148867,1645.1072398636957,1648.9266806148867,1645.1072398636957,2
35,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,1641.2877991125044,1645.1072398636957,1641.2877991125044,1645.1072398636957,2
35,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,1648.9266806148867,1645.1072398636957,1648.9266806148867,1645.1072398636957,2
