repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
0,33,0.24272714957247032,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,34,0.2631558339805108,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,34,0.2631558339805108,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,34,0.2631558339805108,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,34,0.2631558339805108,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,34,0.2631558339805108,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,34,0.2631558339805108,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,35,0.26777968222832965,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,35,0.26777968222832965,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,35,0.26777968222832965,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,35,0.26777968222832965,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,35,0.26777968222832965,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,35,0.26777968222832965,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,36,0.2758075190199599,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,36,0.2758075190199599,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,36,0.2758075190199599,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,36,0.2758075190199599,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,36,0.2758075190199599,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,36,0.2758075190199599,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,37,0.2790474729540001,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,37,0.2790474729540001,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,37,0.2790474729540001,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,37,0.2790474729540001,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,37,0.2790474729540001,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,37,0.2790474729540001,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,38,0.3868310662127241,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,38,0.3868310662127241,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,38,0.3868310662127241,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,38,0.3868310662127241,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,38,0.3868310662127241,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,38,0.3868310662127241,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,39,0.4085954339382111,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,39,0.4085954339382111,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,39,0.4085954339382111,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,39,0.4085954339382111,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,39,0.4085954339382111,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,39,0.4085954339382111,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,40,0.46396687479744514,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,40,0.46396687479744514,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,40,0.46396687479744514,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,40,0.46396687479744514,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,40,0.46396687479744514,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,40,0.46396687479744514,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,41,0.7232157423950655,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,41,0.7232157423950655,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,41,0.7232157423950655,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,41,0.7232157423950655,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,41,0.7232157423950655,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,41,0.7232157423950655,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,42,0.7592398227765422,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,42,0.7592398227765422,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,42,0.7592398227765422,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,42,0.7592398227765422,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,42,0.7592398227765422,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,42,0.7592398227765422,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,43,0.7724729485089212,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,43,0.7724729485089212,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,43,0.7724729485089212,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,43,0.7724729485089212,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,43,0.7724729485089212,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,43,0.7724729485089212,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,44,0.7744217713485384,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,44,0.7744217713485384,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,44,0.7744217713485384,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,44,0.7744217713485384,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,44,0.7744217713485384,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,44,0.7744217713485384,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,45,0.8207159035899543,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,45,0.8207159035899543,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,45,0.8207159035899543,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,45,0.8207159035899543,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,45,0.8207159035899543,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,45,0.8207159035899543,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,46,0.8974616721311036,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,46,0.8974616721311036,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,46,0.8974616721311036,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,46,0.8974616721311036,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,46,0.8974616721311036,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,46,0.8974616721311036,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,47,0.9773168152568124,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,47,0.9773168152568124,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,47,0.9773168152568124,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,47,0.9773168152568124,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,47,0.9773168152568124,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,47,0.9773168152568124,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,48,1.0057632688952183,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,48,1.0057632688952183,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,48,1.0057632688952183,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,48,1.0057632688952183,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,48,1.0057632688952183,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,48,1.0057632688952183,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,49,1.2744672931428294,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,49,1.2744672931428294,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,49,1.2744672931428294,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,49,1.2744672931428294,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,49,1.2744672931428294,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,49,1.2744672931428294,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,50,1.288987208215497,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,50,1.288987208215497,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,50,1.288987208215497,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,50,1.288987208215497,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,50,1.288987208215497,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,50,1.288987208215497,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,51,1.4786251035830693,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,51,1.4786251035830693,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,51,1.4786251035830693,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,51,1.4786251035830693,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,51,1.4786251035830693,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,51,1.4786251035830693,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,52,2.6997675742909606,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,52,2.6997675742909606,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,52,2.6997675742909606,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,52,2.6997675742909606,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,52,2.6997675742909606,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,52,2.6997675742909606,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,53,2.722729279268165,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,53,2.722729279268165,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,53,2.722729279268165,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,53,2.722729279268165,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,53,2.722729279268165,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,53,2.722729279268165,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,54,2.7616810899899447,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,54,2.7616810899899447,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,54,2.7616810899899447,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,54,2.7616810899899447,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,54,2.7616810899899447,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,54,2.7616810899899447,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,55,2.931914430578006,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,55,2.931914430578006,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,55,2.931914430578006,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,55,2.931914430578006,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,55,2.931914430578006,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,55,2.931914430578006,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,56,3.028009493392143,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,56,3.028009493392143,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,56,3.028009493392143,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,56,3.028009493392143,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,56,3.028009493392143,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,56,3.028009493392143,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,57,4.232203049195951,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,57,4.232203049195951,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,4.232203049195951
0,57,4.232203049195951,2,52,7.0,3.0,2,1.0,0.5,0.33783783783783783,5.142857142857143,15.222857142857144,0.39618608793101506,False,4.232203049195951
0,57,4.232203049195951,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,57,4.232203049195951,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,57,4.232203049195951,CV-agg,261,6.75,,8,,,0.44218303584831714,32.18549280177187,72.7877150239941,,True,
0,58,38.325672214099164,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,58,38.325672214099164,1,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
0,58,38.325672214099164,2,52,6.0,3.0,2,1.0,0.5,0.33783783783783783,5.142857142857143,15.222857142857144,0.39618608793101506,False,38.325672214099164
0,58,38.325672214099164,3,52,4.0,3.0,2,0.0,0.0,0.0,0.0,28.044296788482836,0.3582175338953151,False,38.325672214099164
0,58,38.325672214099164,4,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
0,58,38.325672214099164,CV-agg,261,5.0,,4,,,0.118862848039838,5.142857142857143,43.267153931339976,,True,
1,0,0.0,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,0,0.0,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,0,0.0,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,0,0.0,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,0,0.0,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,0,0.0,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,1,0.0001955793180302423,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,1,0.0001955793180302423,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,1,0.0001955793180302423,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,1,0.0001955793180302423,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,1,0.0001955793180302423,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,1,0.0001955793180302423,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,2,0.00019557931803035333,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,2,0.00019557931803035333,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,2,0.00019557931803035333,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,2,0.00019557931803035333,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,2,0.00019557931803035333,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,2,0.00019557931803035333,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,3,0.0008551820485933614,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,3,0.0008551820485933614,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,3,0.0008551820485933614,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,3,0.0008551820485933614,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,3,0.0008551820485933614,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,3,0.0008551820485933614,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,4,0.0008551820485935835,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,4,0.0008551820485935835,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
